HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.623,.574,16.1,66.0,46.2,48.6,3.2,3.8,20.9,100.0,107.0,114.5
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.524,.466,34.0,83.9,53.8,70.3,10.8,4.3,9.0,100.0,114.5,107.0
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.508,.467,30.6,86.5,58.9,64.5,6.0,5.5,14.2,100.0,102.7,108.6
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.555,.545,13.5,69.4,41.1,57.5,6.0,7.8,8.9,100.0,108.6,102.7
NJN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NOH,240,.524,.456,26.7,60.0,41.3,78.8,10.4,7.8,8.9,100.0,112.3,122.7
NJN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NOH,240,.590,.551,40.0,73.3,58.8,67.5,9.3,9.5,12.6,100.0,122.7,112.3
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.597,.561,31.4,74.3,52.9,65.8,12.9,9.4,19.9,100.0,108.9,116.4
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.610,.550,25.7,68.6,47.1,63.2,15.1,6.1,14.5,100.0,116.4,108.9
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.551,.506,28.6,78.6,53.6,64.3,10.6,2.7,11.2,100.0,111.2,104.8
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.518,.463,21.4,71.4,46.4,64.9,5.3,3.9,11.1,100.0,104.8,111.2
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.475,.443,33.3,75.0,52.6,47.4,10.4,6.3,11.4,100.0,103.3,105.6
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.555,.486,25.0,66.7,47.4,66.7,7.0,8.5,14.6,100.0,105.6,103.3
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.531,.488,34.0,77.6,55.6,60.0,9.4,7.9,17.5,100.0,104.0,92.5
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.463,.410,22.4,66.0,44.4,45.5,11.4,4.5,12.7,100.0,92.5,104.0
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.587,.555,38.7,58.5,50.0,79.5,13.7,4.6,15.9,100.0,115.6,109.3
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.511,.475,41.5,61.3,50.0,64.7,11.2,3.3,15.7,100.0,109.3,115.6
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.503,.488,23.7,82.2,55.4,63.2,13.3,3.1,17.1,100.0,95.2,94.2
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.526,.493,17.8,76.3,44.6,71.9,10.2,2.1,17.1,100.0,94.2,95.2
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.548,.494,17.9,76.3,46.8,62.9,9.2,6.3,8.2,100.0,112.9,106.0
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.557,.478,23.7,82.1,53.2,53.3,6.9,10.9,14.5,100.0,106.0,112.9
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.631,.603,29.7,65.5,51.1,66.0,10.1,8.1,13.4,100.0,123.4,101.1
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.476,.454,34.5,70.3,48.9,64.3,9.1,7.6,13.2,100.0,101.1,123.4
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.507,.483,45.8,62.5,53.4,51.3,9.1,4.5,13.0,100.0,115.4,114.3
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.542,.494,37.5,54.2,46.6,57.9,11.3,11.9,12.3,100.0,114.3,115.4
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.509,.437,27.3,76.9,54.2,68.8,6.3,7.6,16.5,100.0,98.2,100.3
CLE,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIL,240,.471,.446,23.1,72.7,45.8,53.8,10.6,5.3,7.4,100.0,100.3,98.2
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.475,.410,27.3,65.0,45.2,78.6,13.5,8.6,15.5,100.0,93.3,111.2
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.548,.519,35.0,72.7,54.8,75.7,12.4,3.3,14.2,100.0,111.2,93.3
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.484,.438,42.9,71.4,57.1,46.9,8.0,9.2,16.5,100.0,101.2,90.8
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.415,.360,28.6,57.1,42.9,69.0,14.9,6.6,10.4,100.0,90.8,101.2
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.506,.438,40.9,81.6,59.8,51.6,5.6,8.2,16.4,100.0,104.2,113.2
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.578,.507,18.4,59.1,40.2,67.6,11.2,11.8,13.0,100.0,113.2,104.2
SAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,TOR,240,.683,.665,41.2,69.0,56.6,42.9,10.2,4.6,10.8,100.0,140.4,111.0
SAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,TOR,240,.537,.512,31.0,58.8,43.4,48.7,7.9,8.7,13.3,100.0,111.0,140.4
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,265,.503,.465,12.5,66.0,39.8,62.2,8.2,7.4,12.2,100.0,96.9,94.8
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,265,.450,.389,34.0,87.5,60.2,67.6,7.2,8.2,12.0,100.0,94.8,96.9
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.475,.411,37.8,68.9,53.3,69.7,8.0,2.7,11.1,100.0,103.6,110.5
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.510,.477,31.1,62.2,46.7,60.0,10.3,9.3,10.4,100.0,110.5,103.6
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,265,.474,.444,47.5,65.9,54.9,70.5,15.7,4.5,10.4,100.0,112.7,114.6
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,265,.588,.545,34.1,52.5,45.1,64.4,7.8,12.7,16.7,100.0,114.6,112.7
NOH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CLE,240,.416,.360,34.1,58.7,46.7,67.9,9.5,4.5,9.9,100.0,90.2,93.8
NOH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CLE,240,.405,.379,41.3,65.9,53.3,73.5,3.6,15.3,14.1,100.0,93.8,90.2
ORL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DAL,240,.521,.473,25.0,79.5,53.6,51.5,10.4,3.6,18.8,100.0,93.5,112.2
ORL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DAL,240,.584,.559,20.5,75.0,46.4,69.0,10.4,4.8,14.7,100.0,112.2,93.5
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.498,.451,38.0,74.2,51.9,65.7,6.8,8.8,10.0,100.0,111.6,124.1
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.635,.591,25.8,62.0,48.1,58.1,8.0,7.8,14.0,100.0,124.1,111.6
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.508,.427,21.4,64.4,43.7,79.4,7.6,4.5,10.6,100.0,102.4,120.9
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.540,.489,35.6,78.6,56.3,68.2,5.4,9.0,8.1,100.0,120.9,102.4
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,265,.526,.489,31.0,83.3,57.1,65.9,10.8,0.0,12.1,100.0,107.0,105.9
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,265,.529,.476,16.7,69.0,42.9,75.8,9.7,11.5,10.6,100.0,105.9,107.0
SAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DET,240,.498,.481,28.9,71.1,51.8,34.2,7.3,6.8,9.2,100.0,108.4,101.1
SAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DET,240,.481,.422,28.9,71.1,48.2,63.3,3.7,16.7,9.4,100.0,101.1,108.4
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.449,.417,37.3,63.2,47.4,45.2,11.2,7.4,11.3,100.0,100.4,107.5
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.566,.507,36.8,62.7,52.6,67.6,9.1,11.9,18.3,100.0,107.5,100.4
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.540,.500,22.5,55.9,37.8,51.4,9.3,5.3,21.8,100.0,96.0,117.7
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.612,.563,44.1,77.5,62.2,62.5,14.5,8.6,18.4,100.0,117.7,96.0
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.385,.345,18.2,77.1,45.6,63.0,5.4,4.5,15.1,100.0,75.2,98.1
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.488,.434,22.9,81.8,54.4,70.6,8.7,14.3,9.8,100.0,98.1,75.2
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,265,.479,.444,40.0,75.6,55.2,53.2,14.2,4.0,11.3,100.0,107.0,108.9
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,265,.596,.571,24.4,60.0,44.8,64.4,9.5,15.4,17.2,100.0,108.9,107.0
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.515,.459,25.6,70.7,51.5,75.7,10.4,8.3,14.5,100.0,100.9,84.3
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.399,.339,29.3,74.4,48.5,55.2,14.6,4.7,12.1,100.0,84.3,100.9
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.546,.512,35.3,78.0,58.7,68.3,8.9,2.7,7.3,100.0,123.2,99.0
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.487,.443,22.0,64.7,41.3,57.1,7.6,5.7,10.1,100.0,99.0,123.2
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.497,.479,27.3,64.4,48.7,82.4,8.5,15.2,14.8,100.0,96.9,99.3
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.471,.431,35.6,72.7,51.3,54.8,12.1,8.2,14.7,100.0,99.3,96.9
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.548,.494,27.0,70.7,50.0,75.7,4.8,5.9,9.3,100.0,114.7,103.9
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.489,.445,29.3,73.0,50.0,44.1,6.0,5.9,10.1,100.0,103.9,114.7
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.572,.520,32.4,70.5,53.1,81.1,6.5,12.7,15.1,100.0,111.4,124.4
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.579,.517,29.5,67.6,46.9,68.3,5.4,8.3,9.1,100.0,124.4,111.4
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.542,.456,26.8,55.8,41.7,71.4,13.3,4.2,11.5,100.0,111.0,101.0
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.506,.470,44.2,73.2,58.3,67.6,7.8,6.8,19.7,100.0,101.0,111.0
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.519,.462,28.3,62.5,45.7,55.9,10.9,9.2,12.1,100.0,106.8,85.0
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.419,.329,37.5,71.7,54.3,64.0,7.6,8.5,18.4,100.0,85.0,106.8
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.473,.455,44.4,55.6,48.9,76.7,6.6,5.6,9.3,100.0,112.2,140.7
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.659,.581,44.4,55.6,51.1,64.3,4.4,15.4,11.8,100.0,140.7,112.2
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.515,.472,32.4,56.6,47.1,43.8,11.8,7.9,12.3,100.0,106.0,86.4
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.355,.318,43.4,67.6,52.9,34.6,10.5,8.6,13.1,100.0,86.4,106.0
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,240,.546,.488,14.3,77.5,45.1,69.7,8.2,4.2,13.4,100.0,102.0,111.3
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,240,.567,.530,22.5,85.7,54.9,66.7,10.3,1.6,12.8,100.0,111.3,102.0
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.588,.544,18.9,65.2,44.6,52.5,8.2,11.7,14.8,100.0,111.2,114.2
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.534,.466,34.8,81.1,55.4,71.1,11.3,4.0,10.3,100.0,114.2,111.2
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.473,.451,20.9,68.6,42.3,45.7,10.2,12.7,12.9,100.0,94.0,100.8
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.492,.430,31.4,79.1,57.7,60.6,7.9,8.0,12.6,100.0,100.8,94.0
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.544,.460,29.3,73.8,51.8,45.5,10.8,6.5,17.1,100.0,103.0,107.4
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.536,.511,26.2,70.7,48.2,44.2,10.8,9.1,13.2,100.0,107.4,103.0
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.499,.414,20.5,63.3,39.1,72.0,9.7,7.5,19.5,100.0,90.1,110.8
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.558,.520,36.7,79.5,60.9,63.2,11.0,0.0,15.5,100.0,110.8,90.1
SEA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,SAC,240,.439,.399,29.8,66.7,45.8,58.8,11.0,1.4,11.8,100.0,93.3,117.5
SEA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,SAC,240,.587,.545,33.3,70.2,54.2,60.0,7.7,8.2,13.3,100.0,117.5,93.3
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.505,.470,29.8,76.2,51.7,63.9,8.1,3.1,9.9,100.0,106.4,112.2
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.548,.537,23.8,70.2,48.3,68.4,8.1,7.9,11.1,100.0,112.2,106.4
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,265,.536,.506,24.4,79.1,52.4,43.9,5.1,6.8,15.2,100.0,103.6,112.8
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,265,.580,.480,20.9,75.6,47.6,68.8,10.2,6.4,12.0,100.0,112.8,103.6
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.519,.473,26.2,73.7,48.8,69.7,4.3,10.3,15.3,100.0,99.2,120.8
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.604,.554,26.3,73.8,51.3,54.5,7.5,8.6,12.3,100.0,120.8,99.2
CLE,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NOH,240,.448,.404,30.8,64.1,45.1,68.8,11.9,5.3,18.1,100.0,87.6,108.2
CLE,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NOH,240,.553,.524,35.9,69.2,54.9,75.6,13.0,11.6,16.6,100.0,108.2,87.6
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.453,.401,30.4,89.2,56.6,60.7,8.8,8.5,18.1,100.0,90.6,97.2
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.530,.500,10.8,69.6,43.4,60.6,15.5,10.7,10.8,100.0,97.2,90.6
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.494,.444,26.1,74.4,48.2,59.4,6.3,9.8,17.4,100.0,93.3,117.4
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.573,.551,25.6,73.9,51.8,66.7,15.7,12.3,10.1,100.0,117.4,93.3
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.453,.420,32.6,65.9,48.3,41.9,15.5,16.7,13.8,100.0,94.3,100.3
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.515,.500,34.1,67.4,51.7,48.6,6.0,11.7,18.1,100.0,100.3,94.3
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.527,.500,34.2,70.3,52.0,52.5,6.7,9.2,17.1,100.0,103.3,112.2
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.569,.507,29.7,65.8,48.0,60.0,13.5,8.9,14.6,100.0,112.2,103.3
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.370,.348,39.7,61.9,49.0,57.1,6.2,6.1,7.5,100.0,90.7,116.8
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.522,.474,38.1,60.3,51.0,71.4,6.2,7.2,9.1,100.0,116.8,90.7
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.509,.453,22.7,76.9,48.2,55.2,9.9,0.0,9.5,100.0,107.6,102.6
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.517,.451,23.1,77.3,51.8,60.0,8.7,5.2,11.1,100.0,102.6,107.6
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.535,.488,34.9,75.6,55.7,50.0,9.5,4.2,8.9,100.0,117.7,92.7
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.455,.396,24.4,65.1,44.3,51.9,5.9,5.8,12.3,100.0,92.7,117.7
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.575,.451,23.5,62.2,45.6,56.3,6.3,1.7,15.8,100.0,109.1,122.7
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.564,.527,37.8,76.5,54.4,66.7,8.4,1.3,10.4,100.0,122.7,109.1
