BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,32,74,.432,7,25,.280,18,23,.783,9,28,37,12,3,3,10,22,89
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,35,72,.486,14,27,.519,24,31,.774,10,31,41,23,7,1,11,22,108
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,33,71,.465,12,28,.429,10,15,.667,3,30,33,23,7,8,10,15,88
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,35,79,.443,7,24,.292,9,16,.563,13,36,49,26,7,2,12,13,86
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,240,32,81,.395,7,19,.368,21,26,.808,13,32,45,21,2,6,13,26,92
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,240,41,85,.482,9,17,.529,18,28,.643,14,34,48,24,4,5,9,26,109
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,41,81,.506,3,12,.250,9,15,.600,8,36,44,29,9,1,14,24,94
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,37,81,.457,9,30,.300,19,26,.731,10,27,37,26,8,3,11,17,102
ORL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,HOU,240,39,93,.419,6,15,.400,19,21,.905,14,34,48,22,6,9,9,22,103
ORL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,HOU,240,44,98,.449,9,29,.310,14,22,.636,20,34,54,27,4,6,9,19,111
IND,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAC,240,39,71,.549,10,23,.435,21,28,.750,9,26,35,29,8,4,14,25,109
IND,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAC,240,39,80,.488,5,16,.313,23,26,.885,14,22,36,24,7,1,14,23,106
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,36,75,.480,8,23,.348,10,11,.909,7,33,40,21,8,8,16,23,90
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,36,79,.456,2,7,.286,18,24,.750,10,30,40,15,9,5,10,14,92
CHA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIL,240,37,73,.507,6,19,.316,22,28,.786,4,28,32,18,7,5,20,20,102
CHA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIL,240,51,100,.510,14,27,.519,15,17,.882,14,31,45,32,7,2,10,21,131
BOS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIN,240,42,81,.519,7,16,.438,9,14,.643,7,30,37,25,4,3,17,21,100
BOS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIN,240,40,83,.482,5,18,.278,25,27,.926,4,27,31,30,10,4,8,11,110
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,TOR,240,43,77,.558,7,15,.467,15,21,.714,7,22,29,24,4,1,8,17,108
DET,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,TOR,240,41,81,.506,8,21,.381,8,10,.800,6,23,29,24,6,8,10,17,98
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,39,67,.582,13,23,.565,11,17,.647,3,27,30,25,2,2,16,17,102
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,45,83,.542,9,22,.409,13,18,.722,10,22,32,26,7,3,6,17,112
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,34,81,.420,7,19,.368,6,12,.500,8,29,37,23,11,6,13,24,81
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,36,81,.444,8,24,.333,21,33,.636,19,38,57,23,8,8,16,16,101
NYK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIA,240,37,71,.521,14,27,.519,14,20,.700,6,18,24,17,8,3,13,25,102
NYK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIA,240,30,60,.500,8,20,.400,22,27,.815,7,25,32,18,7,3,19,19,90
CHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,WAS,240,35,89,.393,5,23,.217,11,16,.688,12,33,45,21,6,2,7,20,86
CHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,WAS,240,33,78,.423,6,13,.462,18,26,.692,10,41,51,22,3,4,10,14,90
NYK,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ATL,240,40,77,.519,7,22,.318,8,12,.667,8,30,38,16,7,0,11,20,95
NYK,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ATL,240,32,66,.485,9,26,.346,9,19,.474,7,28,35,22,7,2,15,10,82
DET,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,BOS,240,34,93,.366,4,24,.167,21,30,.700,25,27,52,20,10,1,15,20,93
DET,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,BOS,240,36,71,.507,7,20,.350,19,22,.864,4,30,34,20,7,9,15,26,98
PHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHA,240,33,94,.351,4,16,.250,13,16,.813,19,28,47,16,12,1,15,16,83
PHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHA,240,35,81,.432,4,14,.286,14,16,.875,13,37,50,22,11,5,17,13,88
BRK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,CLE,240,43,76,.566,10,21,.476,17,22,.773,8,36,44,31,6,4,18,20,113
BRK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,CLE,240,34,89,.382,4,14,.286,23,26,.885,13,23,36,18,8,4,11,17,95
NOH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,GSW,240,33,83,.398,4,15,.267,18,23,.783,9,30,39,21,8,4,12,23,88
NOH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,GSW,240,36,78,.462,7,19,.368,19,22,.864,11,36,47,25,5,8,13,21,98
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,35,77,.455,7,17,.412,24,25,.960,11,30,41,23,3,3,19,16,101
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,52,93,.559,9,21,.429,13,18,.722,13,24,37,39,14,5,6,23,126
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,44,84,.524,8,13,.615,11,16,.688,13,29,42,33,12,3,18,15,107
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,42,96,.438,8,23,.348,6,9,.667,20,25,45,19,10,9,19,15,98
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,34,67,.507,4,12,.333,22,28,.786,7,30,37,27,10,4,12,18,94
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,33,80,.413,4,29,.138,6,10,.600,8,22,30,21,5,2,16,22,76
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,42,86,.488,10,30,.333,18,21,.857,12,35,47,32,7,4,19,28,112
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,34,87,.391,6,21,.286,28,34,.824,13,27,40,19,12,4,12,20,102
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,35,90,.389,6,17,.353,8,9,.889,9,38,47,24,12,7,13,16,84
ORL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAS,240,40,90,.444,10,29,.345,8,13,.615,12,41,53,26,7,4,15,8,98
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,26,80,.325,5,19,.263,21,29,.724,10,31,41,14,7,2,14,27,78
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,30,66,.455,1,8,.125,27,36,.750,4,40,44,21,6,6,15,24,88
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,41,73,.562,7,18,.389,24,32,.750,8,34,42,22,7,8,14,19,113
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,39,84,.464,6,20,.300,12,18,.667,8,25,33,25,7,4,9,21,96
CHI,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,BRK,240,38,82,.463,4,11,.364,12,19,.632,13,33,46,21,5,4,13,28,92
CHI,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,BRK,240,31,70,.443,5,13,.385,23,30,.767,7,23,30,17,8,3,16,19,90
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,41,88,.466,4,18,.222,8,10,.800,9,32,41,26,6,7,10,24,94
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,35,89,.393,6,17,.353,19,30,.633,18,32,50,22,7,6,8,15,95
SAS,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,OKC,240,33,83,.398,8,21,.381,14,17,.824,11,33,44,21,7,5,10,10,88
SAS,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,OKC,240,38,82,.463,12,24,.500,12,13,.923,9,38,47,21,7,13,12,17,100
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,37,80,.463,9,16,.563,18,24,.750,11,37,48,24,8,4,11,19,101
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,34,73,.466,5,17,.294,17,27,.630,6,35,41,23,5,4,12,19,90
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,36,89,.404,3,13,.231,22,26,.846,15,43,58,16,5,7,14,20,97
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,36,89,.404,6,22,.273,13,22,.591,10,32,42,23,7,7,11,24,91
MIA,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHA,240,31,69,.449,13,33,.394,14,17,.824,11,30,41,26,6,8,20,17,89
MIA,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHA,240,28,88,.318,3,16,.188,20,22,.909,23,23,46,13,11,4,13,11,79
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,34,80,.425,4,10,.400,14,17,.824,10,35,45,18,6,7,13,15,86
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,33,82,.402,8,20,.400,13,14,.929,9,28,37,19,10,6,11,12,87
OKC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,IND,240,37,78,.474,4,12,.333,19,23,.826,15,38,53,18,4,4,12,21,97
OKC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,IND,240,27,72,.375,2,21,.095,19,24,.792,9,22,31,13,6,3,11,19,75
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,38,86,.442,3,14,.214,5,7,.714,8,28,36,24,12,4,7,16,84
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,34,74,.459,5,20,.250,13,18,.722,8,35,43,22,5,2,18,17,86
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,40,85,.471,4,15,.267,11,16,.688,11,29,40,18,6,6,13,26,95
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,30,67,.448,3,15,.200,30,40,.750,7,33,40,23,9,3,13,17,93
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,29,76,.382,12,30,.400,13,18,.722,8,32,40,16,5,2,13,16,83
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,41,89,.461,12,36,.333,7,8,.875,12,38,50,17,6,2,9,18,101
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,44,86,.512,9,16,.563,14,16,.875,12,18,30,26,15,1,14,21,111
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,44,72,.611,5,14,.357,14,17,.824,7,29,36,19,6,5,22,17,107
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,39,76,.513,12,28,.429,26,35,.743,10,34,44,24,8,4,12,18,116
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,38,91,.418,2,20,.100,20,24,.833,14,30,44,23,8,2,13,21,98
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,240,46,90,.511,6,20,.300,19,19,1.000,9,34,43,30,7,4,9,20,117
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,240,39,87,.448,6,26,.231,24,31,.774,12,33,45,20,5,1,12,16,108
NOH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,UTA,240,32,77,.416,2,12,.167,17,20,.850,13,27,40,13,7,5,16,20,83
NOH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,UTA,240,39,77,.506,11,26,.423,6,11,.545,9,26,35,28,10,8,16,25,95
CHA,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,BRK,240,36,80,.450,7,21,.333,17,23,.739,13,30,43,18,4,6,15,24,96
CHA,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,BRK,240,39,80,.488,5,21,.238,22,30,.733,11,29,40,17,8,7,8,17,105
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,39,83,.470,14,34,.412,22,32,.688,11,30,41,30,5,10,18,22,114
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,54,99,.545,11,25,.440,13,21,.619,13,33,46,40,12,4,9,26,132
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,33,82,.402,6,20,.300,15,20,.750,12,29,41,12,6,2,9,14,87
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,40,83,.482,14,25,.560,12,14,.857,11,37,48,25,5,3,9,16,106
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIL,240,30,83,.361,3,10,.300,20,23,.870,8,27,35,18,9,4,16,21,83
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIL,240,36,76,.474,6,19,.316,22,29,.759,9,31,40,27,11,12,15,22,100
DET,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIN,240,40,75,.533,6,15,.400,15,21,.714,11,30,41,22,10,6,24,25,101
DET,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIN,240,36,83,.434,6,14,.429,29,38,.763,15,23,38,23,16,6,14,20,107
ATL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAS,240,35,83,.422,5,12,.417,22,25,.880,9,29,38,23,10,2,12,23,97
ATL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAS,240,36,80,.450,3,15,.200,24,29,.828,9,40,49,24,5,12,15,21,99
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,35,86,.407,3,20,.150,12,15,.800,10,37,47,17,2,1,14,21,85
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,39,79,.494,4,12,.333,22,31,.710,6,35,41,19,10,7,9,22,104
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,39,88,.443,10,26,.385,8,12,.667,12,24,36,23,8,6,16,17,96
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,43,77,.558,4,11,.364,17,21,.810,6,32,38,26,11,2,14,19,107
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,34,90,.378,1,13,.077,16,22,.727,19,34,53,21,9,7,14,17,85
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,32,89,.360,7,17,.412,20,24,.833,17,35,52,24,7,8,14,18,91
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,33,73,.452,3,15,.200,16,25,.640,8,25,33,20,7,5,11,18,85
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,39,73,.534,9,18,.500,12,17,.706,8,32,40,25,6,2,13,23,99
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,40,88,.455,11,25,.440,6,7,.857,13,29,42,29,10,6,13,14,97
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,240,35,74,.473,7,17,.412,13,18,.722,8,33,41,21,5,2,16,15,90
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,33,76,.434,7,24,.292,22,30,.733,10,26,36,25,6,5,11,14,95
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,42,84,.500,8,21,.381,17,21,.810,16,34,50,26,6,1,10,22,109
NYK,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,OKC,240,46,93,.495,15,34,.441,18,24,.750,19,22,41,22,5,4,6,19,125
NYK,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,OKC,240,45,78,.577,9,17,.529,21,25,.840,10,27,37,23,5,11,12,22,120
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHO,240,32,80,.400,4,15,.267,27,29,.931,15,33,48,19,7,6,15,25,95
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHO,240,34,80,.425,7,21,.333,17,19,.895,9,29,38,20,8,4,16,24,92
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,42,90,.467,3,13,.231,9,12,.750,13,35,48,28,9,7,12,11,96
